content,content_stem,score,target
Great platform for purchases with great customer care!,great platform purchas great custom care,5,0
"The app is so slow after the last update. Sometimes, I got blank search display and have to restart the app to get the result. Really bad user experience.",slow last updat sometim got blank search display restart get result realli user experi,1,1
Difficult to reach the customer service. Nobody help to solve the orders' problems.Simply let the chatbot to repeat the useless messages.,difficult reach custom servic nobodi help solv order problem simpli let chatbot repeat useless messag,1,1
Horrible customer service. Refund should be done between buyer to seller/platform operator. But instead ask me to directly contact the delivery company. Had been push around by these 3 parties when refund had been approved by delivery company. Just do not how I can get the refund back... speechless....,horribl custom servic refund done buyer platform oper instead ask directli contact deliveri compani push around parti refund approv deliveri compani get refund back speechless,1,1
"Cannot login in to unsubscribe from newsletters I tried to find setting to turn off newsletter from browser, cannot find it. Browser only has minimum features which force the user to download the app to access most of the features. End up, all of the verfication code sent by shoppe didnt work. Cannot even login in. crappy experience.",cannot login unsubscrib newslett tri find set turn newslett browser cannot find browser minimum featur forc user download access featur end verfic code sent shopp didnt work cannot even login crappi experi,1,1
"usually its good and i am a frequent buyer at shopee.. but recently there seems to be issue for rating. when i want to type for than required word, the app jammed and restarted. is it bcoz shopee is restricting our word count? it will be good if the app can be less lack at rating.. making rating easier and user friendly.. retyping of comments can be cumbersome at times.",usual good frequent buyer recent seem issu rate want type requir word jam restart bcoz restrict word count good less lack rate make rate easier user friendli retyp comment cumbersom time,4,0
"It used to be good. I didn't have any problems ordering or buying stuffs but recently, the platform sucks. The platform won't allow me or the seller to cancel the order and the auto cancellation system kept dragging the cancellation date. I did ask the customer service personnels to help but all they could suggest is to ask me 'to wait till the auto cancellation occur'. I will uninstall this app once I received my refunds. EDIT 1: I did sent 3 feedbacks and the replies are all the same; asking me to wait till the auto cancellation date occurs. so please don't ask me to send anymore feedbacks unless you can really do something about it . EDIT 2 : Finally the transaction has been cancelled after sending 3 emails to ask for a solution. If i didn't brought this issue here, i doubt anything will be done other than asking me to wait. I have yet to receive any emails or messages stating whether i will be receiving any refunds.",use good problem order buy stuff recent platform suck platform allow cancel order auto cancel system kept drag cancel date ask custom servic personnel help could suggest ask wait till auto cancel occur uninstal receiv refund edit sent feedback repli ask wait till auto cancel date occur pleas ask send anymor feedback unless realli someth edit final transact cancel send email ask solut brought issu doubt anyth done ask wait yet receiv email messag state whether receiv refund,2,1
"Horrible experience. Bought 3 items from same seller. Never received the items. Asked for refund. Shoppee so-called investigation finding: seller has proof that items are shipped. Pls check with neighbours or post box or use tracking number to check with delivery company. And without my consent, payment was released to seller. The buyer has no right on this platform. Horrible. Worst shopping app I ever used.",horribl experi bought never receiv ask refund call investig find proof ship pl check neighbour post box use track number check deliveri compani without consent payment releas buyer right platform horribl worst shop ever use,1,1
I can't even open the app this time. Please help to solve the issue! It was fine yesterday before the update,even open time pleas help solv issu fine yesterday updat,1,1
Overall good experience . But just ensure whatever delivery partners u using make sure they read delivery instructions where they put their items not anyhow on the floor. Convid everywhere the floor is so dirty,overal good experi ensur whatev deliveri partner u use make sure read deliveri instruct put anyhow floor convid everywher floor dirti,4,0
Easy to order from China store and fast shipping. Just abit disappoint with cancel order service too unfair for the customer.,easi order china store fast ship abit disappoint cancel order servic unfair custom,4,0
All good with this app except for one big detail - u can't cancel out your credit card with the Android mobile version (not sure about iPhone) - seem to be able to do it only on desktop.,good except one big detail u cancel credit card android mobil version sure iphon seem abl desktop,4,0
"I cannot for the life of me login with my password after resetting it. Just keeps prompting me as ""invalid account"". Still works on the desktop version but now in the app I am forced to re-register a new login name. Logging in shouldn't be this hard and convoluted.",cannot life login password reset keep prompt invalid account still work desktop version forc regist new login name log hard convolut,1,1
The variety of products is great. I like that there are a large variety of Malaysian and Indonesian sellers which means delivery is faster geographically compared with countries further away. Also Shopee protects the buyer and I have been able to return products rather painlessly,varieti product great like larg varieti malaysian indonesian mean deliveri faster geograph compar countri away also protect buyer abl return product rather painlessli,4,0
So far so good. Hope my card info is in safe hand as I have a very bad bad experience with another online platform that withdrew my money in small amount and then went greedy to draw big. Thus bank alerted me. Please do not auto save the card details as it seems. Have a checkbox to allow user to click unsave. Thanks,far good hope card info safe hand experi anoth onlin platform withdrew money small amount went greedi draw big thu bank alert pleas auto save card detail seem checkbox allow user click unsav thank,4,0
"My favorite online shopping app out of the rest (Qoo10/Lazada/ezbuy) etc. Shopee is very easy to use, it's addictive. The prices are super competitive, as if I'm buying directly from the manufacturer in China itself. I end up buying little things here and there that I didn't realise I needed or wanted. I use it for fun now, just buying fun little things under $5 or $10, something that would cost $20-$30 in retail shops outside. A few days wait for nothing urgent, why not? 😁😁",favorit onlin shop rest qoo lazada ezbuy etc easi use addict price super competit buy directli manufactur china end buy littl thing realis need want use fun buy fun littl thing someth would cost retail shop outsid day wait noth urgent,5,0
I always buy things from shopee because it have alot of varieties of items available to choose from and pricing is always the best among others....I also enjoy collecting discount vouchers daily to buy things even at a better prices.....trusted online stores and highly recommended to everybody....I even willing to give 6 stars if available....,alway buy thing alot varieti avail choos price alway best among other also enjoy collect discount voucher daili buy thing even better price trust onlin store highli recommend everybodi even will give star avail,5,0
"All orders have been smooth sailing despite of the several transaction. But the agents handling the advisory refund issue sucks, kept pushing and claimed that it is seller' side problem. It made me looked so cheapo just to find out which party to look up for when the item is missing yet all party claimed they had delivered their part.",order smooth sail despit sever transact agent handl advisori refund issu suck kept push claim side problem made look cheapo find parti look miss yet parti claim deliv part,1,1
"Have been using this platform for my online purchases. So far so good. Prices are reasonable and delivery, good.",use platform onlin purchas far good price reason deliveri good,4,0
Thanks for fixing the crash in 3 hours. But i felt the IT team should have been more alert instead of waiting for users to report the issue. Had to call and the customer service kept asking me to restart and all those stuff when the problem lied with the app itself. Shouldn't they test it for themselves first?,thank fix crash hour felt team alert instead wait user report issu call custom servic kept ask restart stuff problem lie test first,3,1
"Had problems trying to pay via bank transfer and couldnt upload my receipt AFTER paying, had to try multiple times before I can upload the receipt successfully. Dont think will be purchasing from this platform again.",problem tri pay via bank transfer couldnt upload receipt pay tri multipl time upload receipt success dont think purchas platform,1,1
"Almost every YouTube clips, your ads keeps on appear, too vexed to the max..",almost everi youtub clip ad keep appear vex max,1,1
It has been 2 days since the app crashed on my android phone. Could not even check out due to feature function not available as it show error. Could not even play the games as well. Same thing happen when upon collection of vouchers . Please look into it ASAP,day sinc crash android phone could even check due featur function avail show error could even play game well thing happen upon collect voucher pleas look asap,2,1
I cannot view your navigation buttons for both app and using URL. How am I supposed to track my orders?? Your top left arrow button does not work and the top right 3 buttons are completely useless! Whats wrong with this app? I cant possibly login to my pc for desktop version everytime what!,cannot view navig button use url suppos track order top left arrow button work top right button complet useless what wrong cant possibl login pc desktop version everytim,1,1
Been buying nearly everything on Shopee. Like the convenience and savings with vouchers and cashback. Shipping fee is affordable and often free. Shopee Pay cashback is the best! Saves so much money just by tapping and buying whatever you would have bought anyway. Customer service is generally efficient. However the supermarket's range of groceries and common/popular brands(in SG) need to be expanded so sometimes I have to shop elsewhere for grocery.,buy nearli everyth like conveni save voucher cashback ship fee afford often free pay cashback best save much money tap buy whatev would bought anyway custom servic gener effici howev supermarket rang groceri common popular brand sg need expand sometim shop elsewher groceri,5,0
"makes my shoppingconvenient,almost everything i need is this apps,at a low price,what i want most is the delivery update is very accurate u can track orders and u will know when to expect your parcel to arrived. i've been using other apps for shopping before but now only shopee left😄.affordable price and low shipping cost..only thing they need to improved is that when u checking out ur items it keeps freezing.and hope they have that scanner of photo also so that it easy to search for item😄",make shoppingconveni almost everyth need app low price want deliveri updat accur u track order u know expect parcel arriv use app shop left afford price low ship cost thing need improv u check ur keep freez hope scanner photo also easi search,5,0
Absolutely horrible experience. The platform makes it extrememly difficult and confusing to use the vouchers. Does not give sufficient explanations as to why one is unable to use the voucher.,absolut horribl experi platform make extrememli difficult confus use voucher give suffici explan one unabl use voucher,1,1
"Lousy app. Hard to get hold of any customer service via live chat, call or email. Took half an hour to get hold of someone on the line. Even after talking to the customer service officer, the problem is still not resolved. I tried to withdraw from shopee pay but they don't allow me and my money is now locked up! Please think twice about using shopeepay!",lousi hard get hold custom servic via live chat call email took half hour get hold someon line even talk custom servic offic problem still resolv tri withdraw pay allow money lock pleas think twice use shopeepay,1,1
the connection is very bad and the location of some sites often changed. no notification when my purchase was cancelled.,connect locat site often chang notif purchas cancel,3,1
"I will compare Lazada,Q10 prices before ordering as those 2 platforms give better discount. Here it is stupid that u need to grab free shipping vouchers despite meeting the free shipping amount and the check in rewards is pathetic, I prefer Q10 rewards and recently Lazada cashback is Super good",compar lazada q price order platform give better discount stupid u need grab free ship voucher despit meet free ship amount check reward pathet prefer q reward recent lazada cashback super good,3,1
unable to use voucher upon checking out. made payment. retried due to curiosity right away voucher works perfectly fine. felt like i got scammed.,unabl use voucher upon check made payment retri due curios right away voucher work perfectli fine felt like got scam,2,1
Wide range of products and good prices mostly. Surprised by quick delivery by some sellers during the circuit breaker.,wide rang product good price mostli surpris quick deliveri circuit breaker,4,0
Recent updates seem to have problem with the notification as there is no sound when there is new message or new order etc.,recent updat seem problem notif sound new messag new order etc,2,1
"""Warning to all Singapore buyers"" I recently purchased stuffs on shoppee and the seller sent me a faulty product. Within a certain time frame, the seller didnt get back to me on the returning product schedule, shoppee will just release the payment to them and finish the transaction without me getting back the refund. Seriously i feel like being scammed, and dont feel safe at all when shopping on shoppee platform.",warn singapor buyer recent purchas stuff sent faulti product within certain time frame didnt get back return product schedul releas payment finish transact without get back refund serious feel like scam dont feel safe shop platform,1,1
"Very convenient ,any time I can search for the product that what I want ,and place the order",conveni time search product want place order,4,0
Great place to do online shopping,great place onlin shop,5,0
"Very reliable and very efficient, the platform can be trusted...Most of the products was sent earlier than expected.. Happy with all my purchases.. Thanks. Being one of the SHOPEE buyer, I can trust them with their products but, as a buyer you must be smart enough to buy. Anyway I love this platform... ❤️ There's one time that i have problem with the product that i have purchased. After complain with the seller and Shoppee, i received good service from Shoppee. Keep it up for your Good job. 👍",reliabl effici platform trust product sent earlier expect happi purchas thank one buyer trust product buyer must smart enough buy anyway love platform one time problem product purchas complain receiv good servic keep good job,5,0
"I just updated the apps , but suddenly it log off and when I want to login again, they don't let me login, can advise what is the problem ?",updat app suddenli log want login let login advis problem,3,1
Shoppe is nice and easy to use. You can practically find whatever things you need there and it's not as ex$ as physical store. Only bad experience is the delivery. I have encountered many times delivery guy just leave items outside door or throw in the hse claiming no one in(my house practically someone in 24/7). Could they just knock on door or ring doorbell?,shopp nice easi use practic find whatev thing need ex physic store experi deliveri encount mani time deliveri guy leav outsid door throw hse claim one hous practic someon could knock door ring doorbel,5,0
"Alot of ninja patterns, sudden change in delivery cost initially, then the self collection for certain items always way farther. Their app gets updated without prompting to update. Worse, vouchers don't get auto applied nowadays",alot ninja pattern sudden chang deliveri cost initi self collect certain alway way farther get updat without prompt updat wors voucher get auto appli nowaday,1,1
It's very convenient to buy on line with shopee apps..fast respond in refunding items..amazing assistance given...tqsm shopee.,conveni buy line app fast respond refund amaz assist given tqsm,5,0
The price is quite competitive and so far I m enjoying shopping from this platform.,price quit competit far enjoy shop platform,4,0
Very easy to buy.. Good response also. Like it so much.,easi buy good respons also like much,5,0
under the review column for feedback textbox keep having error,review column feedback textbox keep error,1,1
"I've been a frequent buyer in shopee for the past few months. All I can say is that shopping is very convenient and item can be delivered at my preferred place. I usually talk with the seller first before proceeding with transaction. On other times, I would order by mistake and request cancellation then once seller approves, Shopee would automatically reverse the bank transaction. For improvements, I think the app could enable COD also as it would capture bigger market (with higher risk).",frequent buyer past month say shop conveni deliv prefer place usual talk first proceed transact time would order mistak request cancel approv would automat revers bank transact improv think could enabl cod also would captur bigger market higher risk,5,0
"Terrible customer service. Delivery status indicated as failed delivery when no attempts were made? No calls, no text, yet delivery attempt indicated as failed for many items when there is ALWAYS someone at home in my place? If they even attempted to ring the door bell we will be notified through the intercom but that did not happen. The customer service bot was inefficient with very long waiting time. Look at this Google App review and their standard templated ""PR replies"". Horrible.",terribl custom servic deliveri statu indic fail deliveri attempt made call text yet deliveri attempt indic fail mani alway someon home place even attempt ring door bell notifi intercom happen custom servic bot ineffici long wait time look googl review standard templat pr repli horribl,1,1
It's fine at first but after a while some parts of the app just completely breaks down,fine first part complet break,4,0
"Encounter case daily Maximum Top Up limit issue, top up cannot over SGD 1000 per transaction, if the top up excess the daily limit, there is up to 14 working days for investigation. My case occurred from 14 Feb, until today have yet get back the money. seller offer has fully redeemed. I missed out the redemption, because shopee management take longer time to investigate and processing. Even send thousands email or call into customer service check the status, also useless. Very bad experience.",encount case daili maximum top limit issu top cannot sgd per transact top excess daili limit work day investig case occur feb today yet get back money offer fulli redeem miss redempt manag take longer time investig process even send thousand email call custom servic check statu also useless experi,1,1
"replied decently fast when i had queries. while it wasn't very fast, the answers were definite and clear to the questions i had.",repli decent fast queri fast answer definit clear question,4,0
cant add photos from the gallery when rating a product or item. it generates an error message. it always has to be done by taking picture of the physical item.,cant add photo galleri rate product gener error messag alway done take pictur physic,2,1
I literally downloaded it to help my family member to order something and just had so much problems ordering one thing. i kept on saving my address like 3 times and it kept on telling me there was an error. Had to reload the app a few times before it accepted it. Then when I wanted to remove the payment method it didn't allow me. So many problems.,liter download help famili member order someth much problem order one thing kept save address like time kept tell error reload time accept want remov payment method allow mani problem,1,1
"UPDATED REVIEW. NOW 1 STAR. Slow delivery from sellers. Blame game all around between Shopee, seller and delivery company. Shopee Express is worse than Singpost. Delivery sometimes takes more than 1 week to arrive. Interface has gotten worse with each updates. Lots of local sellers are actually from China with products shipped from China selling at a higher price than those you get direct from China. Shopee cashback have lesser sellers so more difficult to use cashback coins",updat review star slow deliveri blame game around deliveri compani express wors singpost deliveri sometim take week arriv interfac gotten wors updat lot local actual china product ship china sell higher price get direct china cashback lesser difficult use cashback coin,1,1
"This is not customer friendly when it comes to cancelling orders, especially if the seller is from overseas like from china, most are seemed to not understand their customers reason of cancelling and would still continue shipping things when you've told them right away to not ship it. Is shopee translating it correctly to them?!.",custom friendli come cancel order especi oversea like china seem understand custom reason cancel would still continu ship thing told right away ship translat correctli,1,1
"Shopee is getting from bad to worse. Its harder to collect coins, most vouchers require shopeepay and the remaining normal vouchers are restricted to few items. After sale service is also appalling. Had problem with faulty product and the seller was non-responsive. Raised issue with shopee but they were non-responsive too. After using online chat, email and calling the Help Centre, still waiting for resolution for more than a week. Lazada is not perfect but at least there is service.",get wors harder collect coin voucher requir shopeepay remain normal voucher restrict sale servic also appal problem faulti product non respons rais issu non respons use onlin chat email call help centr still wait resolut week lazada perfect least servic,1,1
"Easy to use the app,can get coin and cash back ,cheaper more than buy from outside. Good service.",easi use get coin cash back cheaper buy outsid good servic,4,0
"Dinning Drinks (Food) not Displayed after paid? Also, each seller has their own icon, but all turned into ""DUMB ORANGE handphone"" to ALL sellers? It made difficult to find what orders by sellers. Worse, duplication of same orders found in Notifications, Notification/Wallet Updates, ShopeePay and My Vouchers; is madness to see huge errors to match or pair their mistakes! Reported to Shopee.sg, they did NOT acknowledge my emails and has not rectify their computer system data errors, etc...",din drink food display paid also icon turn dumb orang handphon made difficult find order wors duplic order found notif notif wallet updat shopeepay voucher mad see huge error match pair mistak report sg acknowledg email rectifi comput system data error etc,1,1
"Recently, shopee been keep crashing, text half way in RATING, it keep hanging and push me out. Is it because shopee only allow good comments?",recent keep crash text half way rate keep hang push allow good comment,4,0
"Delivery is good, refund regulations also good. Price comparison with other eshop is also cheapest. But some shop has unclear description. Need improve .",deliveri good refund regul also good price comparison eshop also cheapest shop unclear descript need improv,4,0
"App not very compatible with Samsung Tab S6. Will stop working properly after a few transaction. Basically fails to load the verification page for credit card transaction. They help centre clueless. This is a good shopping platform though, more genuine. Same item I compared with Lazada, the price at Lazada could be ridiculously high. These are items which I purchased in a local store before, so I know the real price.",compat samsung tab stop work properli transact basic fail load verif page credit card transact help centr clueless good shop platform though genuin compar lazada price lazada could ridicul high purchas local store know real price,3,1
There are a lots of amazing things that can be ordered online.. The stores offers a lot of discounts and have your daily check in points.. Some sellers delivered the product faster than but some are quite longer..,lot amaz thing order onlin store offer lot discount daili check point deliv product faster quit longer,4,0
Happy with first purchase. App is intuitive so far.,happi first purchas intuit far,5,0
"Some things are indeed cheaper in Shopee. However when it comes to vouchers, promotions etc, there are lots of T&C which makes you not eligible even if the T&C doesn't describe that you ain't. Furthermore scrolling through the app is complicated, and the link may not open the page you want, always having pop up advertisements showing promotions which are fake. Worse than browsing a porn site.",thing inde cheaper howev come voucher promot etc lot c make elig even c describ furthermor scroll complic link may open page want alway pop advertis show promot fake wors brows porn site,1,1
Great place to shop for almost anything. Just mind your wallets thou.,great place shop almost anyth mind wallet thou,5,0
"Shopee claimed to deliver the items but did not deliver. First they claimed they are being delivered which is untrue then they the next day, said items are sent back to sellers which the sellers said the items are not being sent back. I claimed for refund s and the sellers rejected the refunds as they also did not get back the items. I am stopping payments for my purchases as they are lost and I did not received them. Buyers, beware!!! Shopee is not a trusted platform !",claim deliv deliv first claim deliv untru next day said sent back said sent back claim refund reject refund also get back stop payment purchas lost receiv buyer bewar trust platform,1,1
"They have easy and enjoyable games for earning coins, coins that you can actually use on your purchases. Most of the sellers on this platform also have the competitive prices, hence this is one of my favourite shopping platform compared to many others.",easi enjoy game earn coin coin actual use purchas platform also competit price henc one favourit shop platform compar mani other,5,0
"Enjoys doing my shopping with shopee. Most of sellers are responsible and responsive (99%). Only met 1 seller didn't sent my items and gave excuse when I contact him/her. I msg to Shopee, staff helped me to cancel and refund with fast action 🥰 Appreciated !",enjoy shop respons respons met sent gave excus contact msg staff help cancel refund fast action appreci,4,0
Easy refund for any items that are faulty or didn't arrive.,easi refund faulti arriv,5,0
"Dear Shopee, Your mode of business still works fine. But your application seems to went wrong somewhere with version 2.84. I am Android user and I experience lagging when I tried to type in my product review in your application, every letter that I type in will take about 15 seconds to 20 seconds to appear on the screen. And recently, I was attempting to submit my bank details to your finance office to make refund payment, your application will prompt me with a ""Server Error"" message. Fyip.",dear mode busi still work fine applic seem went wrong somewher version android user experi lag tri type product review applic everi letter type take second second appear screen recent attempt submit bank detail financ offic make refund payment applic prompt server error messag fyip,3,1
Almost unreliable. 1) Orders were cancelled by Shoppee Seller after payment without reason. 2) Ordered and paid for another item from Singapore and the order was never handled. Contacted seller and seller informed that he did not see the order on the system.,almost unreli order cancel payment without reason order paid anoth singapor order never handl contact inform see order system,1,1
"15 emails with their customer support. 30min on the phone just to ask them to change a phone number because I don't own the old one anymore. Total non sense with their internal safety procedudes. So frustrating. Especially if you talk to this agent named Mickey, a clown 🤡 ""Thank you for using Shopee! Warmest Regards, Mickey Shopee Team""",email custom support min phone ask chang phone number old one anymor total non sens intern safeti procedud frustrat especi talk agent name mickey clown thank use warmest regard mickey team,1,1
"Easy to use, gets me great deals. Love the vouchers and cashback system! There was even once my item didn't arrive and the system allowed me to submit request for refund. Update: the app is getting increasingly laggy with time, hope it will be resolved!",easi use get great deal love voucher cashback system even arriv system allow submit request refund updat get increasingli laggi time hope resolv,5,0
"Overall the app works okay, though sometimes the app doesn't load pictures quick enough or it tends to hang after browsing a bit. Just have to close the app and start again.",overal work okay though sometim load pictur quick enough tend hang brows bit close start,4,0
"The Cart. Select All is limited to 20 now. Can it Not be auto selected? OR allow to Unselect All? Cos if we only want 1 or 2 items in cart, we need to manually unselect one by one.",cart select limit auto select allow unselect co want cart need manual unselect one one,4,0
"Unable to view anything like shopping cart, to received, to ship etc.. I need to purchase things urgently and until now I have yet to received my item and unable to check the status. Please fix the problem ASAP!!!!!",unabl view anyth like shop cart receiv ship etc need purchas thing urgent yet receiv unabl check statu pleas fix problem asap,3,1
Love the Generosity in giving out coins so we could purchase the products at a much cheaper price. Pricing shown in Shopee is more straightforward. What you see is what you going to pay. Not like other app where the pricing will increase what you want to purchase.,love generos give coin could purchas product much cheaper price price shown straightforward see go pay like price increas want purchas,5,0
"The Apps was okay, my ordered ,we received earlier than the date delivered",app okay order receiv earlier date deliv,4,0
"Shopee Team refused to admit system error. I cancelled an order. But after that the order status was changed to processed and shipped and delivered. Seller confirmed that the order was cancelled. They kept asking me to request for item return/refund. Shopee, please man up, be responsible, and compensate both seller and buyer for your error. You ought to pay for the item. Terrible customer service. Edit: Yes I did contact but it didn't work out hence I post here. Maybe you can do as I advised.",team refus admit system error cancel order order statu chang process ship deliv confirm order cancel kept ask request return refund pleas man respons compens buyer error ought pay terribl custom servic edit ye contact work henc post mayb advis,1,1
"It was a bit slow on my phone running the older version, but after updating the app, it was much faster and to my liking. Most of the items sold in the app are very cheap and good quality too. Great app!",bit slow phone run older version updat much faster like sold cheap good qualiti great,5,0
Garbage platform take buyer money but incapable of sorting out issues with orders. Had an order from china reached SG and handed to logistics partner according to tracking. But the next update showed parcel in process of clearing customs and has been stuck there for more than a week since. Contact shopee CS and they replied to me the exact same tracking info I already know while saying I can raise a refund once shopee guarantee period expires. More like shopee guarante to give customer headache.,garbag platform take buyer money incap sort issu order order china reach sg hand logist partner accord track next updat show parcel process clear custom stuck week sinc contact cs repli exact track info alreadi know say rais refund guarante period expir like guarant give custom headach,1,1
"I would give it a 5 star,but when i am trying to do a refund, after entering my email,the app automatically closes everytime even after update. Pls help.",would give star tri refund enter email automat close everytim even updat pl help,4,0
Nice selections of items. I always play the shopee farm and pets game but there were several time the games got hang. So have to exit and re-enter the app. Can be quite hard for some people who hardly shop to accumulate coins for discount anw. Perhaps can think of other ways.,nice select alway play farm pet game sever time game got hang exit enter quit hard peopl hardli shop accumul coin discount anw perhap think way,5,0
Very user friendly and good post sale support.,user friendli good post sale support,5,0
"Not the Best price for a list of items that I want to buy, even after the 10% rebate also cannot match. But now seems like better and even some items come with free delivery.",best price list want buy even rebat also cannot match seem like better even come free deliveri,4,0
Have purchased quite a number of items from Shoppe. Some items are in good quality and the pricing are reasonable compared to the retail market. Most important is that the goods are deliver to your doorstep. Will recommend friends to use Shoppee Online purchase.,purchas quit number shopp good qualiti price reason compar retail market import good deliv doorstep recommend friend use onlin purchas,5,0
"Shopee has always been my first choice for online shopping, easy to use, lots of varieties and never fail me whenever I need to find something to buy through shopee. Love it.",alway first choic onlin shop easi use lot varieti never fail whenev need find someth buy love,5,0
Am impressed with their expeditious refund. Switched from 2 other online retailers. One had a problematic app and the other inflate their prices under the guise of choices & options. Shopee's pricing is transparent and competitive. Tks,impress expediti refund switch onlin retail one problemat inflat price guis choic option price transpar competit tk,5,0
"I am unable to upload photos to the app despite clicking on the Upload button. Have contacted Shopee support agent multiple times for assistance, each time I have to repeat myself and Shopee is still unable to resolve this issue. The reply received is if I have uploaded the photo (which I had) it will be in the system. With this issue unresolved, I cannot give ratings on the system for the items purchased and earn coins. How can Shopee support assist?",unabl upload photo despit click upload button contact support agent multipl time assist time repeat still unabl resolv issu repli receiv upload photo system issu unresolv cannot give rate system purchas earn coin support assist,1,1
-1 star cause my phone save photos as heic format and it doesn't show in the app when I try to upload and review.,star caus phone save photo heic format show tri upload review,4,0
"Always got top up glitches, i pay and the account does not reflect, always got to write in. This is 3rd time, very troublesome and frustrated!!",alway got top glitch pay account reflect alway got write rd time troublesom frustrat,1,1
Pictures does not display as ENLARGE when selected. It just shows a BLANK screen.,pictur display enlarg select show blank screen,1,1
Good online shopping. No need to leave the house during COVID 19. Most products have free delivery. Can find and buy just about anything you need. Very convenient. Find it's interface so much easier to use then another platform L*z**a.,good onlin shop need leav hous covid product free deliveri find buy anyth need conveni find interfac much easier use anoth platform l z,5,0
"Items sold on Shopee are really not what you would buy off the shelves here in Singapore. Many times, the items you bought are so bad that you would asked for refunds, then you are made to provide evidences after evidences and photos after photos. A big waste of time. Shopee SG really need to manage their sellers better and protect the legitimate interest of buyers in Singapore.",sold realli would buy shelv singapor mani time bought would ask refund made provid evid evid photo photo big wast time sg realli need manag better protect legitim interest buyer singapor,3,1
"After I keep getting blasted with your annoying (understatement) ads, I've uninstalled and so did the rest of my family and friends. Please fire your marketing team for the distasteful, repetitive, obnoxious and vapid ads. Unless subliminal messaging was the intention, which makes it worse.",keep get blast annoy understat ad uninstal rest famili friend pleas fire market team distast repetit obnoxi vapid ad unless sublimin messag intent make wors,1,1
"Very user friendly UI, easy to understand.",user friendli ui easi understand,4,0
"Terrible payment. For a long time I have been using credit/debit payment without any glitch. Today, I kept being denied of my payment. Error message: Oops payment failed. Did all the steps given by the help desk but still no go. Very annoying to face this issue. On another note, why can't you add more payment methods like PayPal instead of just IBG?",terribl payment long time use credit debit payment without glitch today kept deni payment error messag oop payment fail step given help desk still go annoy face issu anoth note add payment method like paypal instead ibg,2,1
"Quite buggy at times, at first the coin redemption component disappeared but was resolved after reinstalling, but now even after clearing the cache, I can no longer see the reviews on each shop listing.",quit buggi time first coin redempt compon disappear resolv reinstal even clear cach longer see review shop list,3,1
Shopee delivery system is very slow!! One item needs to take about 1 to 2 months to deliver the item!! Some more the delivery is standard express!! And the stock is from Malaysia!! I will be switching to other platforms when I received my item!!,deliveri system slow one need take month deliv deliveri standard express stock malaysia switch platform receiv,1,1
"After the update, still the same, when click for the delivered item and give reviews, it cannot log out or close the app at all, have to force close, very funny, I thought this update will fix the issue but still the same, no improvement at all.",updat still click deliv give review cannot log close forc close funni thought updat fix issu still improv,1,1
Bought an air fryer with 12 months warranty but broken after 6 months of use. Seller is avoiding to fullfil the warranty and shopee remain silent over the matter.,bought air fryer month warranti broken month use avoid fullfil warranti remain silent matter,1,1
Generally is good except when doing payments with vouchers having big issue and the customer service couldn't solve.,gener good except payment voucher big issu custom servic solv,4,0
"Made a few purchases through Shopee this year and I must say, I am impressed with the delivery speed and the range of items available.   Easy to navigate unlike some other platforms, and the whole process is just almost seamless :)   Looking forward to more purchases!",made purchas year must say impress deliveri speed rang avail easi navig unlik platform whole process almost seamless look forward purchas,5,0
App is good and most important is cheaper. Most buyer respond our query very fast and also delivery very fast.,good import cheaper buyer respond queri fast also deliveri fast,4,0
"Topup in shopeepay has been stuck since the night before, and their customer service don't even know how to solve the problem. They are saying they are gonna escalate only after the amount is still not reflecting after 24 hrs? And then they still need another 1 day to solve it!? They may even need 3 days to solve this. Seriously how many days do they need? Without $$, how do they expect people to use their platform?",topup shopeepay stuck sinc night custom servic even know solv problem say gonna escal amount still reflect hr still need anoth day solv may even need day solv serious mani day need without expect peopl use platform,1,1
Okay.. Good systematic platform. Hopefully items delivery can be faster by d different sellers. Had delays most on my items but ok lah as long they arrive safely.,okay good systemat platform hope deliveri faster differ delay ok lah long arriv safe,4,0
Easy app to use for online shopping. Lots of items and variety.,easi use onlin shop lot varieti,4,0
Happy with most of the purchases so far. Shipping has been timely and goods were received in good condition.,happi purchas far ship time good receiv good condit,5,0
"Prices are competitive, but prefer to use credit card for payment iso ShopeePay. Pls reward base on that. Free shipping is always welcome to buyers. Sometimes, that finally seal the deal, with your competitors",price competit prefer use credit card payment iso shopeepay pl reward base free ship alway welcom buyer sometim final seal deal competitor,4,0
So far no bad experience...sometimes received some damaged stuff but didn't ask for refund or exchange,far experi sometim receiv damag stuff ask refund exchang,4,0
"Honestly , i love using shopee. But it has errors when i try to pay ! Server error. And once my order got cancelled for no reason at all. Even tho i had already paid for the items. I dont know how to solved this.",honestli love use error tri pay server error order got cancel reason even tho alreadi paid dont know solv,3,1
"I could have given 5 star if you'd improved your app icon. It looks very bad during sale when you try to fit square logo in a round app icon. I personally don't like it. Please make it consistent for at least pixel launcher. And try to make round logo only. If this is fixed, I will be happy to update",could given star improv icon look sale tri fit squar logo round icon person like pleas make consist least pixel launcher tri make round logo fix happi updat,1,1
"My experience with Shopee has been rather disappointing in recent weeks. The app is slow and not smooth in its uploading generally. You are truly lagging, compared to the other similar apps.",experi rather disappoint recent week slow smooth upload gener truli lag compar similar app,3,1
Very easy to use and many choices,easi use mani choic,5,0
