content,content_stem,score,target
App is very unreponsive recently. Deleted and reinstalled but same issue. Have to wait long time before the buttons or functions can be clicked.,unrepons recent delet reinstal issu wait long time button function click,3,1
"Works great, easy UI, only some products are not listed in mobile compared to desktop for some reason.",work great easi ui product list mobil compar desktop reason,4,0
A great app for your convenience in shopping. Most sellers are quite legit here... been customers for sometime. Easy to navigate and lots of perks to reward loyal customers.,great conveni shop quit legit custom sometim easi navig lot perk reward loyal custom,5,0
"It's a very good platform to buy things at a much more affordable price, but sometimes the shopee customer agents' services need to be improved. Just started selling in this platform, hope everything goes smoothly 🙏🏻 Thank you xo",good platform buy thing much afford price sometim custom agent servic need improv start sell platform hope everyth goe smoothli thank xo,3,1
Good purchase experience with no hassles and no problem! Even encountered issues Shopee has in-placed a system of return/refund. Trusted online buying platform. Keep up d good job...keep improving your service and support.,good purchas experi hassl problem even encount issu place system return refund trust onlin buy platform keep good job keep improv servic support,5,0
APP keeps hanging and crashes when giving reviews to purchases. Crash and hanged twice:(,keep hang crash give review purchas crash hang twice,2,1
"User unfriendly. Always lags. Especially when typing during rating, followed by app stopped. Device's Back button sometimes not working; need to use app's Back button. The app is VERY unresponsive. Happening for a long time already despite multiple updates. Lazada better. Now vouchers are limited to ShopeePay only, which forces user to ShopeePay. Charge $1 admin fee (that's 100 shopee coins) if topped up with credit/debit cards. ABSOLUTELY contradicting. Creating more gates to charge more.",user unfriendli alway lag especi type rate follow stop devic back button sometim work need use back button unrespons happen long time alreadi despit multipl updat lazada better voucher limit shopeepay forc user shopeepay charg admin fee coin top credit debit card absolut contradict creat gate charg,1,1
"In terms of delivery, it's one of the fastest compared among the other online shopping plaforms and lot of things are much cheaper to buy as well, normally, I will browse around the online plaforms to compare prices and always end up SHOPEE is on my list and also SHOPEE provide daily vouchers for further discounts, one thing I like the best is, sometimes they also have options on free delivery on individual items if you are not in the hurry to receive your items. LOVE IT .. ..",term deliveri one fastest compar among onlin shop plaform lot thing much cheaper buy well normal brows around onlin plaform compar price alway end list also provid daili voucher discount one thing like best sometim also option free deliveri individu hurri receiv love,5,0
"Very happy, purchase only a click away. Can communicate with seller directly too. GOOD!",happi purchas click away commun directli good,5,0
I can get my delivery fast and get free vouchers such as $5 off and Free shipping discount,get deliveri fast get free voucher free ship discount,5,0
"Shoppee, one of the best shopping platform. Easy to use and track orders. Cancellation due to unforseen, refund was a breeze. So far all my orders arrived in good condition. Thank you.",one best shop platform easi use track order cancel due unforseen refund breez far order arriv good condit thank,5,0
"Poor customer service! The app always having error! Payment was already deducted to my account but orders didn't go through. So many times this kind of issues. Customer service are worst! Here, very fast you guys reply, at the email and live chat, so long! Worst!",poor custom servic alway error payment alreadi deduct account order go mani time kind issu custom servic worst fast guy repli email live chat long worst,1,1
Recently app having problem loading gallery for photos and videos attachment. It happens during leaving of review and chat.,recent problem load galleri photo video attach happen leav review chat,4,0
"Updated my rating. Shopee should reflect % of cancelled orders to give buyers more info on reliable sellers Bought a printer from a known local brand on 12.12, but it was cancelled on 18.12 as seller did not ship it out on time. If the seller is not willing to sell the product at a cheaper rate, they should not have offered such a price in the first place. Now need to spend more $$ to buy the printer",updat rate reflect cancel order give buyer info reliabl bought printer known local brand cancel ship time will sell product cheaper rate offer price first place need spend buy printer,4,0
Enjoy browsing shopping. Wish that there will be more more options for plus size dress and office dresses Wish that there are more vouchers that are not for shopeepay. i am not using shopeepay anymore. Shopeepay is not transferrable back to my bank.,enjoy brows shop wish option plu size dress offic dress wish voucher shopeepay use shopeepay anymor shopeepay transferr back bank,4,0
"My experience in Shopee has been nothing but enjoyable. The platform has provided an avenue for affordable shopping for variety of products! I feel there is no need to worry as Shopee team is generally very fast to respond. There was a case when there was a problem with the delivery of my parcel, and Shopee was very quick to provide the refund, hence I feel safe shopping in Shopee! The only improvement I wish to see is to be able to my view my liked products in the Shopee dekstop version.",experi noth enjoy platform provid avenu afford shop varieti product feel need worri team gener fast respond case problem deliveri parcel quick provid refund henc feel safe shop improv wish see abl view like product dekstop version,5,0
Beware! This app encourages suspicious activities and take side with seller during refund/return process. The guarantee period is at the mercy of sellers and the layout of the interface intentionally create confusion and accidentally button-clicks that only benefitting to sellers.,bewar encourag suspici activ take side refund return process guarante period merci layout interfac intent creat confus accident button click benefit,1,1
"Very little issues so far with purchase and delivery. Limited items, but no major issues to worry about.",littl issu far purchas deliveri limit major issu worri,4,0
"Stupid sign in bugs. after resetting my password and getting a notification that my password has been reset successfully, I get an error message that the new password is invalid. I can't even sign in now.",stupid sign bug reset password get notif password reset success get error messag new password invalid even sign,1,1
"Love shopee because they have fast delivery and products are quite good. but of course have to really check on the reviews before you start your purchase. however, for those that i met whereby either they sent wrong, they also replied fast and resent the items again. hopefully this kind of service will still continue 👍",love fast deliveri product quit good cours realli check review start purchas howev met wherebi either sent wrong also repli fast resent hope kind servic still continu,5,0
I appreciate the shopee guarantee which holds back payment to merchant if there are disputes.,appreci guarante hold back payment merchant disput,5,0
Zero stars if I could. Shopeepay is utter trash. They take your money then you can't even use it to buy your items. You have to go through a long and tedious wait of a week to just receive your money back. Customer service was not very helpful at all just sending me articles that I've already read through and are not related to my issue. Never notify of tech fault until I asked. Deeply Disappointing that this is my first experience with shopee pay. Not coming back after my refund processes. 0/10,zero star could shopeepay utter trash take money even use buy go long tediou wait week receiv money back custom servic help send articl alreadi read relat issu never notifi tech fault ask deepli disappoint first experi pay come back refund process,1,1
"All good but just about those promo codes and vouchers we had initially claimed.It is based on while stock last redemption.Not like other online shopping platforn(L...), once vouchers are claimed,it is ours to use till the end of expire date and time.Hope to see such inprovement else also very stressful when doing online shopping.",good promo code voucher initi claim base stock last redempt like onlin shop platforn l voucher claim use till end expir date time hope see inprov els also stress onlin shop,4,0
"To be very honest, I don't normally do much online shopping. In the past I always use Carousell but it's mostly for pre-loved items. However, ever since I used Shoppe, I've been hooked. Products are easily found, and there is always flash sales and prices are cheaper! The app is easy to use and I never had an issue with it. To be honest, I really enjoy using Shopee! 👏🏻👏🏻👏🏻 - huixinnvonvanexroxics",honest normal much onlin shop past alway use carousel mostli pre love howev ever sinc use shopp hook product easili found alway flash sale price cheaper easi use never issu honest realli enjoy use huixinnvonvanexrox,5,0
"Good shopping app. Can go overboard shopping all the good stuff, especially household items. A little buggy at times hence the 4 stars (products page sometimes won't load, but rarely).",good shop go overboard shop good stuff especi household littl buggi time henc star product page sometim load rare,4,0
"Feel like cheated for first time using shopee. Initially I was recommended by my friend for using a referral code to buy something cheaper compared to Lazada, as a new user to shopee. After installation, everything went smooth, the code can be used the price went down as shown but end up the app doesn't allow me to check out for payment. Checked with ctmr service but wasn't given a solution and to wait 1-3 days for an email. A week is passed but yet to have any update from them. Disappointed!",feel like cheat first time use initi recommend friend use referr code buy someth cheaper compar lazada new user instal everyth went smooth code use price went shown end allow check payment check ctmr servic given solut wait day email week pass yet updat disappoint,1,1
"I am a gold member and recently I wasnt able to upload pictures or videos under rating. Despite uninstall, install, allowed all permissions, off n on phone, restart, clear cache and date, nothing works and it is very frustrating",gold member recent wasnt abl upload pictur video rate despit uninstal instal allow permiss n phone restart clear cach date noth work frustrat,1,1
Easy to use and especially can view all available similar products to choose supplier with the best price. The price quoted is the price you pay before available discounts. No such thing as having to pay a few additional dollars more for your selection like what always happens in Q100 app which is misleading and frustrating experience. Easy to cancel order if change mind early. Able to confirm receipt of item and post review which provides useful & helpful information to other prospective buyers,easi use especi view avail similar product choos supplier best price price quot price pay avail discount thing pay addit dollar select like alway happen q mislead frustrat experi easi cancel order chang mind earli abl confirm receipt post review provid use help inform prospect buyer,5,0
"Shopee is generally a good platform to shop online but ShopeePay really sucks. Many discounts are given to use ShopeePay for purchase but the transfers to wallet could fail, resulting your cash to be stuck. So do not attempt to use ShopeePay for big ticket items.",gener good platform shop onlin shopeepay realli suck mani discount given use shopeepay purchas transfer wallet could fail result cash stuck attempt use shopeepay big ticket,1,1
Awesome app! Excellent customer service in handling returns and refunds. Delivery is also SIGNIFICANTLY faster than Lazada and AliExpress. These 2 have a lot to learn from Shopee! AliExpress is a gamble....pay and you might not receive. Shopee is a sure catch....pay and get ready to receive. Keep up the excellent work! Thank you!,awesom excel custom servic handl return refund deliveri also significantli faster lazada aliexpress lot learn aliexpress gambl pay might receiv sure catch pay get readi receiv keep excel work thank,5,0
"Overall the experiences were great, just that some small hiccups here and there as 1 or 2 seller(s) has yet to take certain small gestures of actions to respond to my queries, halfway, or 3/4 way.... ( small issue ).",overal experi great small hiccup yet take certain small gestur action respond queri halfway way small issu,5,0
Bad already la. Last time good. Everytime so buggy the app! And then nw cant even search anything. Show no results. Improve something lei.. like increase the limitation of 200seller in the 'add to cart' .. bring back free delivery .. vouchers to be more usable rather than shopeepay³!,alreadi la last time good everytim buggi nw cant even search anyth show result improv someth lei like increas limit add cart bring back free deliveri voucher usabl rather shopeepay,2,1
Lots of things available for purchase at reasonable prices. Delivery pretty fast most times. Thk u.,lot thing avail purchas reason price deliveri pretti fast time thk u,5,0
"Recently, Cashback discounts reduced significantly, lower benefits. Coins redemption get no Cashback anymore, unlike previously treated like cash. Unfortunately Shopee couldn't control delivery quality, allowing J&T to provide poor services, leaving parcels outside doors at their own will, ignoring safety and security.",recent cashback discount reduc significantli lower benefit coin redempt get cashback anymor unlik previous treat like cash unfortun control deliveri qualiti allow j provid poor servic leav parcel outsid door ignor safeti secur,3,1
Genuinely the best online shopping portal. Has great customer service to ensure the consumer does not get cheated. Some shops send faulty or frivilous items and shopee does an excellent job to step in and mediate disputes. I been cheated on some other shopping apps before and those apps (q**10 especially) rub salt on your wounds instead of helping.,genuin best onlin shop portal great custom servic ensur consum get cheat shop send faulti frivil excel job step mediat disput cheat shop app app q especi rub salt wound instead help,5,0
Recent update has bugs which prevents users from accessing the 'shopee coins' tab. Pls fix. Thanks.,recent updat bug prevent user access coin tab pl fix thank,3,1
Great experience. Shopee is still great for online shopping.,great experi still great onlin shop,5,0
"Very terrible app, I just uninstalled. Worst than Qoo10, atleast in Qoo10 you can smell the scammers. This app is full of fakes. Bought a marshall earpiece from their trusted Official Marshall Shop, the sound sucks so much which I paid at a high price. I bought it on May , now it's only July but broke already, it didnt get crushed or damaged externally as it has a hard cover. Looks like it was glued only and glue worn off. !@#$ you Shopee and your sellers.",terribl uninstal worst qoo atleast qoo smell scammer full fake bought marshal earpiec trust offici marshal shop sound suck much paid high price bought may juli broke alreadi didnt get crush damag extern hard cover look like glu glue worn,1,1
Great n reliable platform. Got problems with item. platform urge seller to compensate n recover. great assistant n help throughout . Platform look after buyers interest 👍. I hv experience with other platform like aliexpress who would not help buyer at all with refund .end of day got sucked by platform n seller . Hurrah for shopee 🙏🙏🙏🙏🙏,great n reliabl platform got problem platform urg compens n recov great assist n help throughout platform look buyer interest hv experi platform like aliexpress would help buyer refund end day got suck platform n hurrah,5,0
Huge collection of every product also impressive price range. You can purchase lot more in your budget.,huge collect everi product also impress price rang purchas lot budget,4,0
"great app, have been using for years now. but the promo clutter can be improved. too many tiles on screen which can't be pressed sometimes.",great use year promo clutter improv mani tile screen press sometim,4,0
App was use to be find and good but those few days when I log in to shopee go to may cart and it just hang there and I can't check order to receive (server error) hope shopee fix this issues,use find good day log go may cart hang check order receiv server error hope fix issu,2,1
"Definitely a great shopping app in Singapore where we can find affordable items compared to other platform or physical store. The only setback is that the app well crash or lag sometimes. On top of selling items, maybe can consider selling services (similar to Fave/ Eatigo/ etc).",definit great shop singapor find afford compar platform physic store setback well crash lag sometim top sell mayb consid sell servic similar fave eatigo etc,4,0
Extremely worst e-commerce site I have used so far.... the agents force to keep the product even if we don't like it upon buying.....worst app and worst products...loss of money to shop here....zero customer satisfaction.. I bought a product and that doesn't suit my end product thus opt for return and upon big drama like upload evidence and blah blah blah finally they say we can't accept refund/return for mind change...... Worst app and waste of money to shop Don't wish to give a 1 star,extrem worst e commerc site use far agent forc keep product even like upon buy worst worst product loss money shop zero custom satisfact bought product suit end product thu opt return upon big drama like upload evid blah blah blah final say accept refund return mind chang worst wast money shop wish give star,1,1
"After the recent new updates, page will start flickering and freezed after 10mins of browsing and have to restart everything. Pls do fix it.",recent new updat page start flicker freez min brows restart everyth pl fix,2,1
"The app automatically logs me out of my account when I'm using it... it has happened twice already. And everytime I uses shopee, my phone will heat up...",automat log account use happen twice alreadi everytim use phone heat,3,1
"This rating is just for the app itself, the platform is fine. The UI for this app is really unfriendly. Many advertisements for the recent 11.11 sales jumping at me makes navigation a very frustrating experience, not to mention the sudden blank screens and occasional unresponsiveness. The prices for many products and vouchers are falsely advertised, as they do not reflect the terms and conditions required, and the UI just make finding these terms and conditions even more challenging.",rate platform fine ui realli unfriendli mani advertis recent sale jump make navig frustrat experi mention sudden blank screen occasion unrespons price mani product voucher fals advertis reflect term condit requir ui make find term condit even challeng,2,1
I have been a regular user of the online purchase platform and I am happy with the service provided. Only AFI is that vouchers awarded should be automatically applied upon checkout instead of having to claim them. It is often quite difficult to keep track or remember to claim these vouchers.,regular user onlin purchas platform happi servic provid afi voucher award automat appli upon checkout instead claim often quit difficult keep track rememb claim voucher,4,0
"Good app for shopping. However, the interface can be quite overwhelming and confusing.",good shop howev interfac quit overwhelm confus,5,0
"• Compared to other shopping App, my customer service experience with Shopee is GREAT! It is really a big plus when customer service/seller tries to help and solve any problem. It gives you a certain confidence in the business and gains your loyalty to trust their service further. • The deals are great and I love how this app helps the seller to entice more clients by giving a coupon/code to discount their purchases.",compar shop custom servic experi great realli big plu custom servic tri help solv problem give certain confid busi gain loyalti trust servic deal great love help entic client give coupon code discount purchas,5,0
Went from great to laggy to just abysmal with the multiple error messages just to access the Me page and coins etc. Seeing robotic copy+paste replies to other reviews is not reassuring to your customers either. Fix the app ASAP or you will end up losing even more customers.,went great laggi abysm multipl error messag access page coin etc see robot copi past repli review reassur custom either fix asap end lose even custom,1,1
Very user-friendly and a lots of products. Things you cannot find on other platforms can find it here,user friendli lot product thing cannot find platform find,5,0
"A couple of problems (or features should i say) though 1. Even if you collect coupons but want to use it later (before expiry), it can still be gone without any notice/warning (it seems this is the way 'vouchers' work in shopee) 2. There are things (e.g. wishlist/membership details) that will take a very long time to update e.g. they update the membership details only on dec 31! The count of wishlist items will remain unchanged for a long time without getting updated",coupl problem featur say though even collect coupon want use later expiri still gone without notic warn seem way voucher work thing e g wishlist membership detail take long time updat e g updat membership detail dec count wishlist remain unchang long time without get updat,4,0
"Bad shopping experience, refunds are difficult to get so it makes you give up. Fake vendors with multiple accounts and fake ratings to make look legit. Shoppee is the merchant on sale but not responsible for product and will not cancel, so sale is at Mercy of supplier. Product is only as good as the suppliers. Go back to lazada or amazon",shop experi refund difficult get make give fake vendor multipl account fake rate make look legit merchant sale respons product cancel sale merci supplier product good supplier go back lazada amazon,1,1
"Used to love it but the home page doesn't load anymore so how can I access anything else right?? Plus every time I click on something, it doesn't load.",use love home page load anymor access anyth els right plu everi time click someth load,2,1
"So far I'm not so disappointed compared with others I shop online, shopee is something I will share with everyone to go for. Of course price is one things that slightly high compare with others but the efficiency is fast. So far I'm still good with it.",far disappoint compar other shop onlin someth share everyon go cours price one thing slightli high compar other effici fast far still good,4,0
"Easy usage and one feature I like is that we have the option of ""Order Received. However I notice there's a slight lag whenever I navigate around.",easi usag one featur like option order receiv howev notic slight lag whenev navig around,4,0
Great app for shopping but always be sure to compare the prices as even when it says a product has a discount the discount price may really just be the original price also don't rely on the refund or return policy as when I tried to return my product the app said there was an error and customer service didn't nothing to help,great shop alway sure compar price even say product discount discount price may realli origin price also reli refund return polici tri return product said error custom servic noth help,4,0
There's a lot of problem lately 1. My app keep saying there is no internet connection when the wifi is at full bar and working well. I have to uninstall and reinstall the app. Only then i can start searching the item i want. It has been a month since i got this problem 2. When i want to purchase and pay for an item it say android is updating(?) When there is no update required. It used to work just fine. What is happening?,lot problem late keep say internet connect wifi full bar work well uninstal reinstal start search want month sinc got problem want purchas pay say android updat updat requir use work fine happen,1,1
"This app keeps bugging me with an exclusive and irritating notification sound. Why can't use the phone standard sound? Between looking for how to change the sound and uninstall the app, I choose the last one.",keep bug exclus irrit notif sound use phone standard sound look chang sound uninstal choos last one,1,1
Works fine after app developer provided me the necessary steps to rectify the picture loading issue. Shoppe is still my favourite e-commerce platform.,work fine develop provid necessari step rectifi pictur load issu shopp still favourit e commerc platform,5,0
"For the last 2 years I been recommend my friends and colleagues about how trust worthy shopee app is. But now I can't anymore as seller become more and more being dishonest. They list a good price, payment made, they not willing to sell instruct us to cancel order to reorder again when they increase their price unreasonablely high and or cancel my order during their shipping period and block me, have escalate this issues before, and now is the third time a seller dishonest with their listing.",last year recommend friend colleagu trust worthi anymor becom dishonest list good price payment made will sell instruct us cancel order reorder increas price unreason high cancel order ship period block escal issu third time dishonest list,4,0
"Shopee ask me to buy new device to play shopee farm because they don't know that there are deivce that can hold two sim cards. How ridiculous is that?? A shopee farm voucher cost 0.99 for user to buy drink but need user to buy new device to play. How can shopee give such suggestion but do not review internally what is the issue? Only blame user for buying phone with duo sim card, everything is all user fault. The best is some user can claim back the voucher but some cannot. What SOP is that????",ask buy new devic play farm know deivc hold two sim card ridicul farm voucher cost user buy drink need user buy new devic play give suggest review intern issu blame user buy phone duo sim card everyth user fault best user claim back voucher cannot sop,1,1
They suspend our back button. Must use the top left arrow button in their app then u can go back. Should cater to shoppee customer's needs! Really hate it! My shopping & games decreases.,suspend back button must use top left arrow button u go back cater custom need realli hate shop game decreas,3,1
"once you collect the coins, you can only use to 30 % of it. the worst thing is that the sellers misuse the platform to sell products that are used before and didnt inform the buyer. discounts everywhere and whats the point of using this app when I can buy at other shops that are affordable and authentic?",collect coin use worst thing misus platform sell product use didnt inform buyer discount everywher what point use buy shop afford authent,1,1
"Fast reliable services so far from the providers in Shopee. Good quality items sent, cheap and good. I have purchase more than 15 items including a bench down to rose gold hangers. All came within stipulated leadtime. And the app gives timely update of my order processing and delivery status. Thank you Shoppee",fast reliabl servic far provid good qualiti sent cheap good purchas includ bench rose gold hanger came within stipul leadtim give time updat order process deliveri statu thank,5,0
The app has a bug and I have reported a few times over the past two year period and it is still not fixed. Going to rate 1 star until it is fixed.,bug report time past two year period still fix go rate star fix,1,1
"Worst ever platform. Seller never sent the product, admitted to it and asked to seek refund. Put up a refund request months ago and till now after speaking to 20 over agents, they have been pushing responsibility from one dept to another. Finally promised to refund but it never came. And when enquire, they ask to prove that the refund wasn't given. Never have this problem with any other platform. Latest is they asked for bank statements. And after that my bank account no. %#%!*!",worst ever platform never sent product admit ask seek refund put refund request month ago till speak agent push respons one dept anoth final promis refund never came enquir ask prove refund given never problem platform latest ask bank statement bank account,1,1
"thrice my orders were cancelled. The thing was, need to take more than a week before the seller or the system cancel the orders. Waste of time of waiting. Then need to order to another seller, and waiting game again. Can't even give feedback for those sellers who cancelled or failed to ship out the item to give other people warnings and beware",thrice order cancel thing need take week system cancel order wast time wait need order anoth wait game even give feedback cancel fail ship give peopl warn bewar,2,1
The notification on promotion and games really too many! Can't find any button to turn it off! Spoilt all the good buying experience! Damn frustrated!,notif promot game realli mani find button turn spoilt good buy experi damn frustrat,1,1
There's something terrible and wrong with shopee's app for Android phones. Uploading photos and videos for review on my Google pixel 4a is horrible. The video never loads and cos of this I can't get my 7 points! Please fix this issue.,someth terribl wrong android phone upload photo video review googl pixel horribl video never load co get point pleas fix issu,2,1
Edited: Easy to use for purchases. Good selections available with reviews which are useful. But I'm horrified by your delivery service. My delivery is cancelled without any reason not only that non of Shopee staff nor Ninja van(shopee's delivery partner) contacted me to inform me. Horrible Delivery service.,edit easi use purchas good select avail review use horrifi deliveri servic deliveri cancel without reason non staff ninja van deliveri partner contact inform horribl deliveri servic,3,1
"If your ewallet has a limit, put it there and reject if over limit top up, but instead you just take our money and put in your account but not reflecting in user's account. Kinda like stealing now. Plus, Bad customer service, call so many times no solutions and refuse to escalate higher, keep repeating as if they have text book in front off them. Incompetent. Plus, nearly 10pm every call they pick up will get cut off. I CALL TWICE, once they pick up they cut it off. Please return my money asap!",ewallet limit put reject limit top instead take money put account reflect user account kinda like steal plu custom servic call mani time solut refus escal higher keep repeat text book front incompet plu nearli pm everi call pick get cut call twice pick cut pleas return money asap,1,1
"This is Very worst online shopping application, I order 3items but their delivery two items only, another without delivery their chaing status like delivered, I request them to refund amount status their updated refund completed like this, but haven't refund,,,, cheating shopee fraud online company,,, please don't buy any product,, their products not proper making parcel cover",worst onlin shop applic order deliveri two anoth without deliveri cha statu like deliv request refund amount statu updat refund complet like refund cheat fraud onlin compani pleas buy product product proper make parcel cover,1,1
"Cannot load the full products when using the sort by low to high price search.. It use to have a ""View all products"" to click when came to the last product. Please fix it, thank you.",cannot load full product use sort low high price search use view product click came last product pleas fix thank,1,1
Can you please create another payment method which is via google gift card as some people uses google gift gards then using credit card. This is just a suggestion for you guys to put in but overall the app is great! It is full of things that people need! Keep up the good work! I am hoping to see the new google gift card payment method in the future.,pleas creat anoth payment method via googl gift card peopl use googl gift gard use credit card suggest guy put overal great full thing peopl need keep good work hope see new googl gift card payment method futur,4,0
"The most infuriating app to use. When in the middle or even starting to use the app, it's gone to a blank screen everytime forcing me to reopen the app to find myself going through the repeating process again. App also fails to register my clicks almost everytime. Overall, terrible app but the promotion are the very thing that's still keeping me here",infuri use middl even start use gone blank screen everytim forc reopen find go repeat process also fail regist click almost everytim overal terribl promot thing still keep,1,1
"Easy to navigate, good choices and easy to communicate to sellers, money only released when items received. Some sellers do published items and later inform that item has sold out. This can be quite annoying when u check their shop again and saw the item still being listed.",easi navig good choic easi commun money releas receiv publish later inform sold quit annoy u check shop saw still list,4,0
"During recent update, while payment via Visa, the Visa dialogue box was too big and unable to key in the otp. Report to Shopee Sg but was told to use the desktop version. Not helpful at all. Stuck at payment",recent updat payment via visa visa dialogu box big unabl key otp report sg told use desktop version help stuck payment,2,1
Happy shopping however some products not as described and expensive. Some seller cannot exchange items and hope Shopee will advise buyers unreliable or hiatus seller.,happi shop howev product describ expens cannot exchang hope advis buyer unreli hiatu,4,0
"Keep getting error when using their Shopeepay payment. Poor Customer Support. No follow up on issue, even if to inform that it's been resolved. We are expected to try our luck to make the Shopeepay payment again & again that hopefully goes through.",keep get error use shopeepay payment poor custom support follow issu even inform resolv expect tri luck make shopeepay payment hope goe,1,1
Having problems collecting coins for the past few days keep showing error 404 something missing. Each time all items that i have rated the coins never credited to my coins. Also status stated parcel out for delivery. I was at home for the last 4 days but it kept showing UNSUCCESSFUL DELIVERY. When asked the Live Agent if my parcel is lost No its with driver in the end 4th attempt still UNSUCCESSFUL haizz... Lucky can do refund.,problem collect coin past day keep show error someth miss time rate coin never credit coin also statu state parcel deliveri home last day kept show unsuccess deliveri ask live agent parcel lost driver end th attempt still unsuccess haizz lucki refund,3,1
"I really enjoy shopping at Shopee,until now I'm still keep ordering product from Shopee.",realli enjoy shop still keep order product,5,0
"single item limit max shopee coin use is $10 is ok, but hope the shopee coin limit can increase more than $10 when more items are purchase, cause if not when have alot things I want to buy everyday only can buy 1 and wait for the next day than can buy the second item, 10 items I must spent 10 days to buy them all, thank u.",singl limit max coin use ok hope coin limit increas purchas caus alot thing want buy everyday buy wait next day buy second must spent day buy thank u,3,1
"Good app in general but shoppeepay does not allow you to transfer back money into your account. You need to request for it, subjected to approval, when it is YOUR money.",good gener shoppeepay allow transfer back money account need request subject approv money,4,0
"Great so far. I like that you can earn coins through cashback, events and games along with shoppee pay. Havent had any problems with products so far, so can't feedback about refund/returns.",great far like earn coin cashback event game along pay havent problem product far feedback refund return,4,0
Shopee app for shopping is much better than Aliexp app as it much reliable delivery but it loses to Lazada as it had much faster delivery from mainland.The status need to be faster update for the items. Most of the time need to prompt the seller to deliverbthe item or it jut be sitting at their side App sometimes slow to show the variation so need to kill app and reload again.Fav stores also will post special vouchers and offers in msg box. Overall still a nice experience.,shop much better aliexp much reliabl deliveri lose lazada much faster deliveri mainland statu need faster updat time need prompt deliverbth jut sit side sometim slow show variat need kill reload fav store also post special voucher offer msg box overal still nice experi,5,0
Recently those vouchers that i bought for food and drinks will go straight to completed section. This really makes it very difficult to find vouchers that are still valid. There is also no indication of expiry dates like before. I have a few vouchers that expired without me knowing it. Could you please fix this issue?,recent voucher bought food drink go straight complet section realli make difficult find voucher still valid also indic expiri date like voucher expir without know could pleas fix issu,5,0
"Thanks to my son and his friend who introduced Shopee to me, indirectly cos they purchased a home appliance product from Shopee for me. Staff at Shopee are helpful and responded fast to my inuqiries on refund for faulty product. What I like about Shopee is friendly platform to offset Shopee coins for my purchase. I find it very attractive to sustain customers continuous support. I liked this coin rebates very much👍👍. Thanks to all staff of rank and file at Shopee 👏! Take care and be safe 💝",thank son friend introduc indirectli co purchas home applianc product staff help respond fast inuqiri refund faulti product like friendli platform offset coin purchas find attract sustain custom continu support like coin rebat much thank staff rank file take care safe,5,0
"Love this online purchase app. The products are really diverse! I can find products that I normally cannot elsewhere. The merchants they signed up with are, so far, really good & friendly. Shopee also protects it's buyers & timely updates us on the status of our purchases.",love onlin purchas product realli divers find product normal cannot elsewher merchant sign far realli good friendli also protect buyer time updat us statu purchas,5,0
"Ordered washing machine n paid in full n also download payment receipt as requested, system prompted payment under verification. after hours later, email received saying payment not done ""pending"". called number provided says, busy and having high call volumes.. went to see app for pending and check my orders..there isn't any.. now where is my order confirmation or how will I be notified.. this my first shopping experience with Shopee",order wash machin n paid full n also download payment receipt request system prompt payment verif hour later email receiv say payment done pend call number provid say busi high call volum went see pend check order order confirm notifi first shop experi,5,0
"Was ok all along but suddenly could not view content at ""Me"". This means I can't check my orders, can't confirm receipt nor give rating.",ok along suddenli could view content mean check order confirm receipt give rate,3,1
"Terribly inflexible customer service. I was in a hurry and accidentally exchanged my shopee coins for a $5 shopee mall voucher instead of the $5 beauty voucher that I wanted. Both cost the same amount of coins to exchange for. Approached the live chat agent on the SAME DAY to ask for a cancellation of the $5 shopee mall voucher exchange and was flatly denied. For a transaction that was made less than half a day ago, they couldn't make a simple exception to enhance a longterm customer experience.",terribl inflex custom servic hurri accident exchang coin mall voucher instead beauti voucher want cost amount coin exchang approach live chat agent day ask cancel mall voucher exchang flatli deni transact made less half day ago make simpl except enhanc longterm custom experi,2,1
"Love this apps and products but when peak buying day, it get so lag that cant even press or see items. Is it because too many user? Then solve it, use better IT team. Every seconds,every minutes are money . Edit during 9.9.2022",love app product peak buy day get lag cant even press see mani user solv use better team everi second everi minut money edit,3,1
"Shoppee 1st welcome gift is a scam. It does not come with clear instructions, 1st off. If you check the box for claim free gift, it does not allow you to proceed with your payment. Agent said I should claim free gift before 1st purchase. However, no instructions was given prior to my 1st purchase. Very unfortunate experience for 1st time use.",st welcom gift scam come clear instruct st check box claim free gift allow proceed payment agent said claim free gift st purchas howev instruct given prior st purchas unfortun experi st time use,2,1
"I am new user but cannot claim New User Vouçher. When contacting Shopee on 25 Sept 2022, 0956am, I was #1 in queue. But noone pick up the message to attend to me. I think they closing down soon with this type of services and people. Update: Finally got to Shaswene. But the message kept closing and dont allow to reconnect with staff. Staff also gave weird reply which did not address the question asked.",new user cannot claim new user vou contact sept queue noon pick messag attend think close soon type servic peopl updat final got shaswen messag kept close dont allow reconnect staff staff also gave weird repli address question ask,1,1
Online shopping has never been more fun and filled with good deals. The only downside is one have to fight the urge to keep buying due to the endless flash sales and events! 😅,onlin shop never fun fill good deal downsid one fight urg keep buy due endless flash sale event,5,0
Shopee is the most simple and yet fast transmission and transaction.,simpl yet fast transmiss transact,5,0
